kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-prose,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-12_07-22-03_claim-office-prose_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,1740,34099386,83,18,124.72,42.01,30.51,52.2,11,36,36,7,True,18,0,118,345,468,91,93,99,10,18,7.4,5.5,1,11,0,0,11,0,5,1.93,0,6,3.17,0,15,4,0.2667,True
claim-office-prose,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-12_07-22-03_claim-office-prose_v5-exact-single-context_opus-4-6-portkey-no-thinking-2,0,ok,False,True,ok,1792,35657842,83,20,126.49,34.67,38.56,53.26,11,40,40,9,True,20,0,152,446,477,96,96,134,7,35,10.86,6.0,2,2,1,0,1,0,4,1.79,0,4,2.33,0,15,4,0.2667,True
claim-office-prose,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_07-22-03_claim-office-prose_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,2614,42797184,17,17,154.07,38.97,24.35,90.75,17,32,34,3,True,17,0,82,165,410,52,95,73,8,2,1.5,1.5,1,12,0,0,12,0,7,2.12,0,6,3.0,0,15,4,0.2667,True
claim-office-prose,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_07-22-03_claim-office-prose_v5-exact-single-context_sonnet-4-6-portkey-2,0,ok,False,True,ok,1566,20970332,17,8,198.99,65.3,42.86,90.83,8,13,14,2,True,8,0,112,144,346,89,93,94,1,26,26.0,26.0,1,6,1,0,5,0,7,1.86,0,14,14.0,1,15,2,0.1333,True
claim-office-prose,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_07-22-03_claim-office-prose_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,1303,26264398,17,14,94.54,30.47,18.83,45.24,13,25,26,1,True,13,0,116,99,433,60,94,100,3,11,6.0,5.0,2,6,0,0,6,0,7,1.89,0,6,2.67,0,15,3,0.2,True
claim-office-prose,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_07-22-03_claim-office-prose_v5-exact-single-context_sonnet-4-6-portkey-no-thinking-2,0,ok,False,True,ok,1536,32117809,17,15,95.47,24.01,21.13,50.33,16,29,30,1,True,15,0,90,90,429,46,92,80,4,11,5.5,5.0,1,3,0,0,3,0,3,1.7,0,2,1.4,0,15,2,0.1333,True
claim-office-example-mapping,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-12_07-44-08_claim-office-example-mapping_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,2308,46713470,83,28,138.62,36.09,42.48,60.05,7,54,54,10,True,36,0,189,743,639,91,93,175,7,19,9.57,7.0,1,3,2,0,1,0,12,4.3,1,15,5.62,1,15,15,1.0,True
claim-office-prose,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_07-46-30_claim-office-prose_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,34,471809,22,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,24,0,38,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-example-mapping,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_07-47-16_claim-office-example-mapping_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,1814,25798972,17,10,166.05,33.85,30.95,101.25,11,19,20,1,True,10,0,178,94,662,34,92,151,7,78,17.57,7.0,2,8,6,0,2,0,18,2.44,1,39,9.0,1,15,7,0.4667,True
claim-office-prose,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_07-47-45_claim-office-prose_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,34,473109,23,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,13,0,23,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-12_07-48-00_claim-office-example-mapping_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,2867,56812750,83,35,129.11,35.98,29.96,63.17,15,72,72,16,True,37,0,129,751,575,94,87,117,5,24,16.6,17.0,2,0,0,0,0,0,9,3.0,0,10,2.9,0,15,15,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-12_07-48-29_claim-office-example-mapping_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,2388,49045456,83,19,128.87,35.48,32.19,61.2,15,38,38,3,True,19,0,150,364,611,88,97,138,5,28,19.6,20.0,1,0,0,0,0,0,8,3.67,0,10,6.5,0,15,10,0.6667,True
claim-office-example-mapping,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_07-48-31_claim-office-example-mapping_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,4562,67819498,17,34,165.36,38.3,42.51,84.55,28,65,68,16,True,34,0,87,461,448,88,90,81,4,12,5.25,3.5,1,1,1,0,0,0,7,2.08,0,4,2.5,0,15,15,1.0,True
claim-office-prose,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_07-51-23_claim-office-prose_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,23,296030,22,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,29,0,60,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-example-mapping,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_07-51-58_claim-office-example-mapping_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,2167,46281283,17,25,96.24,27.9,24.59,43.75,24,47,48,10,True,24,0,169,143,602,63,90,142,10,10,3.1,2.0,2,2,0,0,2,0,4,1.76,0,3,1.71,0,15,13,0.8667,True
claim-office-prose,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_07-52-17_claim-office-prose_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,22,381953,22,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,23,42,34,16,0,0,32,3,9,5.0,4.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-example-mapping,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_07-52-56_claim-office-example-mapping_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,1928,44122614,17,18,107.52,25.84,37.76,43.92,18,35,36,2,True,18,0,102,142,457,69,95,91,4,10,4.75,3.5,1,1,0,0,1,0,5,2.5,0,5,3.25,0,15,6,0.4,True
claim-office-example-mapping,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-12_08-05-57_claim-office-example-mapping_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,2755,55584203,83,30,112.22,34.86,31.21,46.15,17,58,58,12,True,30,0,114,608,447,86,97,100,3,40,26.67,27.0,1,12,2,0,10,0,11,3.57,1,17,7.25,1,15,15,1.0,True
claim-office-user-story,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-12_08-17-48_claim-office-user-story_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,1828,38179924,83,19,111.24,30.66,36.95,43.63,10,38,38,2,True,19,0,115,289,522,91,96,102,5,29,16.4,17.0,1,8,1,0,7,0,6,2.0,0,11,4.5,1,15,4,0.2667,True
claim-office-example-mapping,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_08-22-55_claim-office-example-mapping_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,17,392860,23,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,7,7,17,4,0,0,4,2,3,3.0,3.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_08-23-29_claim-office-user-story_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,2096,47889308,17,18,122.03,34.95,27.3,59.78,17,34,34,3,True,17,0,90,343,440,90,96,81,3,19,14.67,14.0,1,0,0,0,0,0,8,3.4,0,7,4.67,0,15,4,0.2667,True
claim-office-user-story,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-12_08-25-24_claim-office-user-story_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,1323,24626759,83,10,130.6,32.55,31.05,67.0,9,20,20,1,False,10,7,65,250,294,0,0,62,1,37,37.0,37.0,1,7,3,0,4,0,9,3.0,0,14,14.0,1,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-12_08-28-23_claim-office-user-story_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,2166,43041881,83,19,124.83,31.6,30.49,62.74,16,38,38,3,True,19,0,94,364,436,89,96,88,4,28,17.0,14.5,1,15,1,0,14,0,9,3.57,0,14,6.5,1,15,4,0.2667,True
claim-office-example-mapping,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_08-28-35_claim-office-example-mapping_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,31,486999,23,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,24,0,34,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_08-29-17_claim-office-user-story_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,1634,27018331,17,10,153.63,39.65,45.06,68.92,10,20,20,0,True,10,0,65,177,351,86,93,60,1,29,29.0,29.0,1,12,1,0,11,0,8,2.4,0,12,12.0,1,15,3,0.2,True
claim-office-example-mapping,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_08-36-07_claim-office-example-mapping_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,424,16405850,65,11,45.63,13.27,12.51,19.85,8,16,16,3,True,11,6,84,89,146,100,70,69,5,9,4.0,3.0,0,2,0,0,2,0,2,1.43,0,1,1.0,0,15,0,0.0,False
claim-office-user-story,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_08-43-28_claim-office-user-story_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,1707,36181726,17,17,92.84,24.2,20.96,47.68,18,34,34,0,True,17,0,76,346,328,88,92,68,3,32,12.0,2.0,1,10,2,0,8,0,10,2.38,0,11,7.0,1,15,2,0.1333,True
claim-office-user-story,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_08-47-44_claim-office-user-story_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,21,381542,22,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,18,8,28,4,0,0,4,2,3,3.0,3.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_08-48-35_claim-office-user-story_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,686,26806688,71,9,75.86,19.94,25.89,30.03,8,10,10,0,True,9,5,72,80,229,100,88,60,5,30,8.4,3.0,0,7,0,0,7,0,6,2.33,0,4,1.75,0,15,0,0.0,False
claim-office-example-mapping,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_08-52-11_claim-office-example-mapping_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,29,443413,23,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,10,0,20,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_08-52-51_claim-office-user-story_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,964,15836012,14,6,148.17,32.76,29.27,86.14,6,12,12,0,True,6,0,68,111,292,85,75,59,1,27,27.0,27.0,1,0,0,0,0,0,8,2.4,0,9,9.0,0,15,1,0.0667,True
claim-office-user-story,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_09-04-49_claim-office-user-story_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,21,294445,22,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,28,0,41,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-12_09-04-53_claim-office-user-story_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,1878,37556307,83,14,127.26,44.3,30.38,52.58,14,26,26,1,True,14,0,130,230,467,94,92,113,8,22,10.5,8.5,2,15,0,0,15,0,6,3.38,0,6,4.17,0,15,3,0.2,True
claim-office-user-story,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_09-36-31_claim-office-user-story_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,36,431889,22,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,27,0,53,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
