kata,workflow,cell_workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,deepseek-v4-pro-no-thinking,deepseek-v4-pro-no-thinking,pi-only,False,2026-07-25_03-22-09_claim-office-example-mapping_v6.2-with-why-cleaned-pi_deepseek-v4-pro-no-thinking,0.0,ok,False,True,ok,554.0,6235701.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,28.0,29.0,0.0,True,43.0,0.0,250.0,469.0,900.0,,3.3473,85.0,83.0,188.0,5.0,64.0,33.8,35.0,1.0,21.0,11.0,0.0,10.0,0.0,16.0,10.4,2.0,32.0,15.8,3.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,deepseek-v4-pro,deepseek-v4-pro,oc-only,False,2026-07-25_03-22-18_claim-office-example-mapping_v6.2-with-why-cleaned-pi_deepseek-v4-pro,0.0,ok,False,True,ok,871.0,15942527.0,0.0,25.0,0.0,0.0,0.0,0.0,7.0,21.0,21.0,0.0,True,45.0,0.0,188.0,440.0,753.0,,7.7868,82.0,89.0,162.0,4.0,92.0,35.75,20.5,1.0,16.0,11.0,0.0,5.0,0.0,26.0,6.43,1.0,63.0,19.75,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,deepseek-v4-pro,deepseek-v4-pro,oc-only,False,2026-07-25_03-24-15_claim-office-example-mapping_v6.2-with-why-cleaned-pi_deepseek-v4-pro,0.0,ok,False,True,ok,753.0,12431661.0,0.0,36.0,0.0,0.0,0.0,0.0,10.0,32.0,32.0,0.0,True,43.0,0.0,303.0,274.0,820.0,,6.2138,62.0,94.0,233.0,4.0,64.0,17.5,2.0,1.0,11.0,6.0,0.0,5.0,0.0,16.0,7.0,2.0,21.0,12.75,3.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,deepseek-v4-pro,deepseek-v4-pro,oc-only,False,2026-07-25_03-28-59_claim-office-example-mapping_v6.2-with-why-cleaned-pi_deepseek-v4-pro,0.0,ok,False,True,ok,692.0,15652593.0,0.0,24.0,0.0,0.0,0.0,0.0,6.0,24.0,24.0,0.0,True,44.0,0.0,220.0,478.0,655.0,,7.6115,95.0,85.0,167.0,5.0,63.0,15.0,3.0,1.0,21.0,7.0,0.0,13.0,1.0,14.0,4.33,2.0,31.0,13.75,2.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,glm-5-2,glm-5-2,pi-only,False,2026-07-25_03-32-33_claim-office-example-mapping_v6.2-with-why-cleaned-pi_glm-5-2,0.0,ok,False,True,ok,2238.0,26439317.0,0.0,25.0,0.0,0.0,0.0,0.0,16.0,32.0,32.0,0.0,True,38.0,0.0,225.0,376.0,616.0,,12.5848,91.0,94.0,194.0,14.0,20.0,5.71,4.5,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.84,0.0,6.0,2.08,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,glm-5-2,glm-5-2,pi-only,False,2026-07-25_03-36-39_claim-office-example-mapping_v6.2-with-why-cleaned-pi_glm-5-2,0.0,ok,False,True,ok,2658.0,6548551.0,0.0,66.0,0.0,0.0,0.0,0.0,15.0,26.0,26.0,0.0,True,42.0,0.0,268.0,437.0,738.0,,3.721,95.0,94.0,228.0,21.0,32.0,6.33,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.58,0.0,4.0,2.2,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,deepseek-v4-pro-no-thinking,deepseek-v4-pro-no-thinking,pi-only,False,2026-07-25_03-37-05_claim-office-example-mapping_v6.2-with-why-cleaned-pi_deepseek-v4-pro-no-thinking,0.0,ok,False,True,ok,552.0,10682542.0,0.0,54.0,0.0,0.0,0.0,0.0,8.0,26.0,26.0,0.0,True,48.0,0.0,222.0,500.0,692.0,,5.3306,81.0,86.0,169.0,5.0,89.0,35.6,24.0,1.0,22.0,9.0,0.0,13.0,0.0,16.0,5.38,2.0,40.0,13.8,2.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,deepseek-v4-pro-no-thinking,deepseek-v4-pro-no-thinking,pi-only,False,2026-07-25_03-37-07_claim-office-example-mapping_v6.2-with-why-cleaned-pi_deepseek-v4-pro-no-thinking,0.0,ok,False,True,ok,56.0,162369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,46.0,83.0,93.0,119.0,,0.1228,0.0,0.0,62.0,2.0,26.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,5.0,5.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,glm-5-2,glm-5-2,pi-only,False,2026-07-25_03-39-47_claim-office-example-mapping_v6.2-with-why-cleaned-pi_glm-5-2,0.0,ok,False,True,ok,3278.0,23913255.0,0.0,36.0,0.0,0.0,0.0,0.0,17.0,34.0,34.0,0.0,True,5.0,0.0,269.0,71.0,872.0,,11.5804,93.0,96.0,231.0,22.0,19.0,4.59,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,1.93,0.0,9.0,2.54,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,deepseek-v4-pro-no-thinking,deepseek-v4-pro-no-thinking,pi-only,False,2026-07-25_03-40-48_claim-office-example-mapping_v6.2-with-why-cleaned-pi_deepseek-v4-pro-no-thinking,0.0,ok,False,True,ok,731.0,16033125.0,0.0,38.0,0.0,0.0,0.0,0.0,7.0,16.0,16.0,0.0,True,48.0,0.0,206.0,642.0,692.0,,7.7419,83.0,86.0,166.0,2.0,124.0,76.5,76.5,1.0,26.0,11.0,0.0,15.0,0.0,29.0,7.6,1.0,74.0,26.67,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,qwen3-235b,qwen3-235b,pi-only,False,2026-07-25_03-46-34_claim-office-example-mapping_v6.2-with-why-cleaned-pi_qwen3-235b,0.0,ok,False,True,ok,59.0,322416.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,False,1.0,48.0,27.0,100.0,85.0,,0.0663,0.0,0.0,25.0,2.0,19.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,1.0,1.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,glm-5-2,glm-5-2,pi-only,False,2026-07-25_03-48-17_claim-office-example-mapping_v6.2-with-why-cleaned-pi_glm-5-2,0.0,ok,False,True,ok,2701.0,16229304.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,30.0,30.0,0.0,True,38.0,0.0,210.0,584.0,757.0,,8.3232,87.0,84.0,162.0,16.0,20.0,6.25,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.37,0.0,8.0,3.0,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,glm-5-2,glm-5-2,pi-only,False,2026-07-25_03-54-30_claim-office-example-mapping_v6.2-with-why-cleaned-pi_glm-5-2,0.0,ok,False,True,ok,3214.0,3470550.0,0.0,37.0,0.0,0.0,0.0,0.0,18.0,34.0,34.0,0.0,True,37.0,0.0,212.0,320.0,824.0,,2.5744,88.0,95.0,186.0,18.0,29.0,6.5,4.5,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.81,0.0,5.0,2.25,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,gpt-5-6-sol,gpt-5-6-sol,pi-only,False,2026-07-25_04-10-15_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-sol,0.0,ok,False,True,ok,724.0,2262657.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,26.0,26.0,0.0,True,16.0,0.0,102.0,135.0,481.0,,2.6993,89.0,90.0,88.0,5.0,29.0,9.4,5.0,1.0,15.0,2.0,0.0,13.0,0.0,5.0,2.0,0.0,8.0,2.22,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,gpt-5-6-sol,gpt-5-6-sol,pi-only,False,2026-07-25_04-21-25_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-sol,0.0,ok,False,True,ok,402.0,1812764.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,20.0,20.0,0.0,True,11.0,0.0,96.0,105.0,460.0,,2.0839,86.0,97.0,88.0,7.0,17.0,6.0,2.0,2.0,16.0,1.0,0.0,15.0,0.0,5.0,1.81,0.0,4.0,2.6,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,gpt-5-6-terra,gpt-5-6-terra,pi-only,False,2026-07-25_04-22-37_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-terra,0.0,ok,False,True,ok,297.0,1150242.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,13.0,14.0,0.0,True,15.0,0.0,77.0,75.0,480.0,,0.6143,85.0,91.0,74.0,5.0,18.0,9.8,8.0,2.0,15.0,1.0,0.0,14.0,0.0,11.0,3.56,1.0,15.0,6.2,1.0,15.0,13.0,0.8667,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,gpt-5-6-terra,gpt-5-6-terra,pi-only,False,2026-07-25_04-28-28_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-terra,0.0,ok,False,True,ok,173.0,629107.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,0.0,True,21.0,0.0,71.0,57.0,445.0,,0.5225,81.0,95.0,67.0,6.0,17.0,6.17,2.0,1.0,14.0,0.0,0.0,14.0,0.0,10.0,3.0,0.0,10.0,3.71,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,gpt-5-6-sol,gpt-5-6-sol,pi-only,False,2026-07-25_04-33-42_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-sol,0.0,ok,False,True,ok,569.0,1879693.0,0.0,21.0,0.0,0.0,0.0,0.0,11.0,22.0,22.0,0.0,True,16.0,0.0,93.0,135.0,465.0,,2.4882,74.0,97.0,87.0,5.0,16.0,7.6,5.0,1.0,14.0,1.0,0.0,13.0,0.0,6.0,2.33,0.0,9.0,2.71,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,gpt-5-6-sol,gpt-5-6-sol,pi-only,False,2026-07-25_04-34-55_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-sol,0.0,ok,False,True,ok,454.0,3325566.0,0.0,32.0,0.0,0.0,0.0,0.0,7.0,24.0,24.0,0.0,True,22.0,0.0,93.0,148.0,359.0,,3.5453,88.0,97.0,86.0,2.0,33.0,17.5,17.5,2.0,18.0,3.0,0.0,15.0,0.0,9.0,2.67,0.0,16.0,7.33,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,gpt-5-6-terra,gpt-5-6-terra,pi-only,False,2026-07-25_04-42-47_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-terra,0.0,ok,False,True,ok,126.0,228031.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,True,3.0,17.0,73.0,46.0,483.0,,0.1894,57.0,36.0,70.0,6.0,21.0,7.17,2.0,2.0,26.0,1.0,0.0,25.0,0.0,12.0,3.18,1.0,17.0,6.2,1.0,15.0,9.0,0.6,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,gpt-5-6-terra,gpt-5-6-terra,pi-only,False,2026-07-25_04-43-28_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-terra,0.0,ok,False,True,ok,132.0,553583.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,True,22.0,0.0,79.0,37.0,487.0,,0.4198,83.0,95.0,74.0,6.0,16.0,7.67,5.5,1.0,15.0,1.0,0.0,14.0,0.0,12.0,3.67,1.0,16.0,6.4,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,gpt-5-6-sol,gpt-5-6-sol,pi-only,False,2026-07-25_04-48-31_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-sol,0.0,ok,False,True,ok,368.0,1145350.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,12.0,12.0,0.0,True,34.0,0.0,138.0,117.0,545.0,,1.8727,86.0,94.0,123.0,7.0,25.0,9.71,7.0,1.0,14.0,0.0,0.0,14.0,0.0,9.0,3.56,0.0,9.0,3.71,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,gpt-5-6-terra,gpt-5-6-terra,pi-only,False,2026-07-25_04-54-56_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-terra,0.0,ok,False,True,ok,355.0,1485822.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,0.0,False,15.0,0.0,101.0,55.0,516.0,,1.2505,0.0,0.0,93.0,7.0,19.0,9.14,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,kimi-k2-7,kimi-k2-7,pi-only,False,2026-07-25_08-56-23_claim-office-example-mapping_v6.2.1-phase-continuation-pi_kimi-k2-7,0.0,ok,False,True,ok,1698.0,13728481.0,0.0,15.0,0.0,0.0,0.0,0.0,19.0,42.0,42.0,0.0,True,33.0,0.0,265.0,302.0,863.0,,5.7105,89.0,94.0,229.0,22.0,20.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.8,0.0,6.0,2.23,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,qwen3-235b,qwen3-235b,pi-only,False,2026-07-25_09-24-58_claim-office-example-mapping_v6.2.1-phase-continuation-pi_qwen3-235b,0.0,ok,False,True,ok,19.0,106782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,43.0,27.0,70.0,73.0,,0.0223,0.0,0.0,19.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,qwen3-235b,qwen3-235b,pi-only,False,2026-07-25_09-25-36_claim-office-example-mapping_v6.2.1-phase-continuation-pi_qwen3-235b,0.0,ok,False,True,ok,426.0,21568748.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,54.0,91.0,95.0,198.0,,4.3187,0.0,0.0,71.0,3.0,29.0,10.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,qwen3-235b,qwen3-235b,pi-only,False,2026-07-25_09-32-54_claim-office-example-mapping_v6.2.1-phase-continuation-pi_qwen3-235b,0.0,ok,False,True,ok,734.0,2924806.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,16.0,16.0,0.0,False,0.0,0.0,113.0,0.0,308.0,,0.5907,0.0,0.0,86.0,4.0,36.0,21.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,qwen3-235b,qwen3-235b,pi-only,False,2026-07-25_09-45-21_claim-office-example-mapping_v6.2.1-phase-continuation-pi_qwen3-235b,0.0,ok,False,True,ok,2158.0,26757422.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,35.0,36.0,0.0,False,1.0,40.0,331.0,72.0,818.0,,5.3957,0.0,0.0,215.0,6.0,78.0,34.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,qwen3-235b-no-thinking,qwen3-235b-no-thinking,pi-only,False,2026-07-25_10-21-35_claim-office-example-mapping_v6.2.1-phase-continuation-pi_qwen3-235b-no-thinking,0.0,ok,False,True,ok,757.0,9693824.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,18.0,20.0,0.0,False,18.0,19.0,130.0,175.0,353.0,,1.964,0.0,0.0,81.0,7.0,49.0,13.0,3.0,1.0,11.0,0.0,0.0,11.0,0.0,7.0,2.27,0.0,5.0,2.5,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,qwen3-235b-no-thinking,qwen3-235b-no-thinking,pi-only,False,2026-07-25_10-34-28_claim-office-example-mapping_v6.2.1-phase-continuation-pi_qwen3-235b-no-thinking,0.0,ok,False,True,ok,73.0,702061.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,False,1.0,42.0,30.0,57.0,67.0,,0.1422,0.0,0.0,19.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,qwen3-235b-no-thinking,qwen3-235b-no-thinking,pi-only,False,2026-07-25_10-35-55_claim-office-example-mapping_v6.2.1-phase-continuation-pi_qwen3-235b-no-thinking,0.0,ok,False,True,ok,511.0,3814346.0,0.0,26.0,0.0,0.0,0.0,0.0,9.0,11.0,22.0,0.0,False,15.0,20.0,145.0,142.0,431.0,,0.7818,0.0,0.0,96.0,5.0,55.0,23.6,17.0,1.0,6.0,1.0,0.0,4.0,1.0,9.0,3.38,0.0,11.0,5.4,1.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,qwen3-235b-no-thinking,qwen3-235b-no-thinking,pi-only,False,2026-07-25_10-44-42_claim-office-example-mapping_v6.2.1-phase-continuation-pi_qwen3-235b-no-thinking,0.0,ok,False,True,ok,504.0,4596438.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,28.0,28.0,0.0,False,14.0,21.0,87.0,173.0,340.0,,0.9383,0.0,0.0,55.0,3.0,55.0,23.33,8.0,0.0,6.0,0.0,0.0,6.0,0.0,5.0,2.67,0.0,7.0,3.25,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,qwen3-235b-no-thinking,qwen3-235b-no-thinking,pi-only,False,2026-07-25_10-53-22_claim-office-example-mapping_v6.2.1-phase-continuation-pi_qwen3-235b-no-thinking,0.0,ok,False,True,ok,200.0,4094985.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,False,1.0,45.0,28.0,70.0,66.0,,0.8221,0.0,0.0,19.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,kimi-k3-nebius,kimi-k3-nebius,pi-only,False,2026-07-28_23-28-51_claim-office-example-mapping_v6.2.1-phase-continuation-pi_kimi-k3-nebius,124.0,timeout,False,False,ok,7201.0,8064175.0,0.0,29.0,0.0,0.0,0.0,0.0,18.0,34.0,34.0,0.0,True,23.0,14.0,196.0,273.0,494.0,,26.2702,100.0,97.0,164.0,15.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.32,0.0,2.0,1.17,0.0,15.0,0.0,0.0,False
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,kimi-k3-nebius,kimi-k3-nebius,pi-only,False,2026-07-28_23-28-51_claim-office-example-mapping_v6.2.1-phase-continuation-pi_kimi-k3-nebius-2,0.0,ok,False,True,ok,8804.0,1941602.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,True,38.0,0.0,284.0,505.0,648.0,,6.3845,89.0,88.0,237.0,29.0,10.0,3.9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.51,0.0,4.0,1.6,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,kimi-k3-nebius,kimi-k3-nebius,pi-only,False,2026-07-28_23-28-51_claim-office-example-mapping_v6.2.1-phase-continuation-pi_kimi-k3-nebius-3,0.0,pi-retries-exhausted,False,False,ok,6220.0,8225240.0,0.0,35.0,0.0,0.0,0.0,0.0,16.0,32.0,32.0,0.0,True,26.0,11.0,181.0,320.0,448.0,,26.6654,0.0,0.0,137.0,16.0,7.0,4.38,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.32,0.0,2.0,1.17,0.0,15.0,10.0,0.6667,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,kimi-k3-nebius,kimi-k3-nebius,pi-only,False,2026-07-29_01-12-56_claim-office-example-mapping_v6.2.1-phase-continuation-pi_kimi-k3-nebius,124.0,timeout,False,False,ok,7208.0,4299086.0,0.0,29.0,0.0,0.0,0.0,0.0,14.0,43.0,43.0,0.0,True,22.0,17.0,187.0,171.0,370.0,,14.3269,100.0,94.0,161.0,15.0,14.0,4.27,3.0,0.0,8.0,0.0,0.0,8.0,0.0,2.0,1.24,0.0,1.0,1.0,0.0,15.0,0.0,0.0,False
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,kimi-k3-nebius,kimi-k3-nebius,pi-only,False,2026-07-29_01-29-12_claim-office-example-mapping_v6.2.1-phase-continuation-pi_kimi-k3-nebius,124.0,timeout,False,False,ok,7200.0,8424566.0,0.0,22.0,0.0,0.0,0.0,0.0,16.0,32.0,32.0,0.0,True,32.0,8.0,156.0,285.0,442.0,,26.9917,0.0,0.0,139.0,8.0,17.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.75,0.0,3.0,1.38,0.0,15.0,14.0,0.9333,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,kimi-k3-nebius-no-thinking,kimi-k3-nebius-no-thinking,pi-only,False,2026-07-29_01-55-55_claim-office-example-mapping_v6.2.1-phase-continuation-pi_kimi-k3-nebius-no-thinking,124.0,timeout,False,False,ok,7203.0,1075708.0,0.0,28.0,0.0,0.0,0.0,0.0,16.0,32.0,32.0,0.0,True,22.0,14.0,238.0,296.0,619.0,,4.2852,92.0,91.0,203.0,13.0,13.0,3.69,2.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.62,0.0,5.0,1.88,0.0,15.0,13.0,0.8667,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,kimi-k3-nebius-no-thinking,kimi-k3-nebius-no-thinking,pi-only,False,2026-07-29_03-13-25_claim-office-example-mapping_v6.2.1-phase-continuation-pi_kimi-k3-nebius-no-thinking,0.0,ok,False,True,ok,5520.0,9444610.0,0.0,55.0,0.0,0.0,0.0,0.0,17.0,34.0,34.0,0.0,True,36.0,0.0,310.0,463.0,764.0,,30.3932,90.0,84.0,248.0,24.0,25.0,4.75,2.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.7,0.0,5.0,1.92,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,kimi-k3-nebius-no-thinking,kimi-k3-nebius-no-thinking,pi-only,False,2026-07-29_03-29-36_claim-office-example-mapping_v6.2.1-phase-continuation-pi_kimi-k3-nebius-no-thinking,0.0,ok,False,True,ok,5155.0,11964672.0,0.0,39.0,0.0,0.0,0.0,0.0,20.0,78.0,78.0,0.0,True,39.0,0.0,277.0,499.0,670.0,,37.9259,91.0,86.0,236.0,21.0,13.0,5.67,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,1.74,0.0,5.0,1.91,0.0,15.0,14.0,0.9333,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,kimi-k3-nebius-no-thinking,kimi-k3-nebius-no-thinking,pi-only,False,2026-07-29_05-11-03_claim-office-example-mapping_v6.2.1-phase-continuation-pi_kimi-k3-nebius-no-thinking-2,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
