kata,workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v6.2-with-why-cleaned-pi,qwen3-235b-no-thinking,qwen3-235b-no-thinking,pi-only,False,2026-07-25_03-47-49_claim-office-example-mapping_v6.2-with-why-cleaned-pi_qwen3-235b-no-thinking,0,ok,False,True,ok,16,11210,0,0,0,0,0,0,0,0,0,0,False,0,37,0,70,0,,,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,False
claim-office-example-mapping,v6.2-with-why-cleaned-pi,glm-5-2,glm-5-2,pi-only,False,2026-07-25_03-48-17_claim-office-example-mapping_v6.2-with-why-cleaned-pi_glm-5-2,0,ok,False,True,ok,2701,2195688,0,60,0,0,0,0,15,30,30,0,True,38,0,210,584,757,,,87,84,162,16,20,6.25,4.0,2,0,0,0,0,0,6,2.37,0,8,3.0,0,15,15,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,qwen3-235b,qwen3-235b,pi-only,False,2026-07-25_03-53-17_claim-office-example-mapping_v6.2-with-why-cleaned-pi_qwen3-235b,0,ok,False,True,ok,27,16080,0,0,0,0,0,0,0,0,0,0,False,0,43,0,61,0,,,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,False
claim-office-example-mapping,v6.2-with-why-cleaned-pi,qwen3-235b-no-thinking,qwen3-235b-no-thinking,pi-only,False,2026-07-25_03-53-55_claim-office-example-mapping_v6.2-with-why-cleaned-pi_qwen3-235b-no-thinking,0,ok,False,True,ok,23,10957,0,0,0,0,0,0,0,0,0,0,False,0,35,0,51,0,,,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,False
claim-office-example-mapping,v6.2-with-why-cleaned-pi,glm-5-2,glm-5-2,pi-only,False,2026-07-25_03-54-30_claim-office-example-mapping_v6.2-with-why-cleaned-pi_glm-5-2,0,ok,False,True,ok,3214,0,0,0,0,0,0,0,0,0,0,0,True,37,0,212,320,824,,,88,95,186,18,29,6.5,4.5,2,0,0,0,0,0,4,1.81,0,5,2.25,0,15,15,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,gpt-5-6-sol,gpt-5-6-sol,pi-only,False,2026-07-25_04-10-15_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-sol,0,ok,False,True,ok,724,653559,0,16,0,0,0,0,13,26,26,0,True,16,0,102,135,481,,,89,90,88,5,29,9.4,5.0,1,15,2,0,13,0,5,2.0,0,8,2.22,0,15,15,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,gpt-5-6-sol,gpt-5-6-sol,pi-only,False,2026-07-25_04-21-25_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-sol,0,ok,False,True,ok,402,266511,0,12,0,0,0,0,5,20,20,0,True,11,0,96,105,460,,,86,97,88,7,17,6.0,2.0,2,16,1,0,15,0,5,1.81,0,4,2.6,0,15,15,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,gpt-5-6-terra,gpt-5-6-terra,pi-only,False,2026-07-25_04-22-37_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-terra,0,ok,False,True,ok,297,220153,0,7,0,0,0,0,4,13,14,0,True,15,0,77,75,480,,,85,91,74,5,18,9.8,8.0,2,15,1,0,14,0,11,3.56,1,15,6.2,1,15,13,0.8667,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,gpt-5-6-terra,gpt-5-6-terra,pi-only,False,2026-07-25_04-28-28_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-terra,0,ok,False,True,ok,173,122074,0,3,0,0,0,0,3,6,7,0,True,21,0,71,57,445,,,81,95,67,6,17,6.17,2.0,1,14,0,0,14,0,10,3.0,0,10,3.71,0,15,15,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,gpt-5-6-sol,gpt-5-6-sol,pi-only,False,2026-07-25_04-33-42_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-sol,0,ok,False,True,ok,569,540905,0,21,0,0,0,0,11,22,22,0,True,16,0,93,135,465,,,74,97,87,5,16,7.6,5.0,1,14,1,0,13,0,6,2.33,0,9,2.71,0,15,15,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,gpt-5-6-sol,gpt-5-6-sol,pi-only,False,2026-07-25_04-34-55_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-sol,0,ok,False,True,ok,454,341834,0,32,0,0,0,0,7,24,24,0,True,22,0,93,148,359,,,88,97,86,2,33,17.5,17.5,2,18,3,0,15,0,9,2.67,0,16,7.33,1,15,15,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,gpt-5-6-terra,gpt-5-6-terra,pi-only,False,2026-07-25_04-42-47_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-terra,0,ok,False,True,ok,126,49256,0,1,0,0,0,0,1,2,2,0,True,3,17,73,46,483,,,57,36,70,6,21,7.17,2.0,2,26,1,0,25,0,12,3.18,1,17,6.2,1,15,9,0.6,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,gpt-5-6-terra,gpt-5-6-terra,pi-only,False,2026-07-25_04-43-28_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-terra,0,ok,False,True,ok,132,102655,0,3,0,0,0,0,2,6,6,0,True,22,0,79,37,487,,,83,95,74,6,16,7.67,5.5,1,15,1,0,14,0,12,3.67,1,16,6.4,1,15,15,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,gpt-5-6-sol,gpt-5-6-sol,pi-only,False,2026-07-25_04-48-31_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-sol,0,ok,False,True,ok,368,318279,0,8,0,0,0,0,6,12,12,0,True,34,0,138,117,545,,,86,94,123,7,25,9.71,7.0,1,14,0,0,14,0,9,3.56,0,9,3.71,0,15,15,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,gpt-5-6-terra,gpt-5-6-terra,pi-only,False,2026-07-25_04-54-56_claim-office-example-mapping_v6.2-with-why-cleaned-pi_gpt-5-6-terra,0,ok,False,True,ok,355,789973,0,15,0,0,0,0,15,0,30,0,False,15,0,101,55,516,,,0,0,93,7,19,9.14,6.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
