kata,workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v4.1-testlist-scope-fix,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-20_22-41-54_claim-office-example-mapping_v4.1-testlist-scope-fix_opus-4-7-no-thinking,0.0,ok,False,True,ok,3034.0,12241565.0,16.0,50.0,94.6,32.89,24.41,37.3,3.0,68.0,75.0,29.0,True,50.0,0.0,138.0,503.0,589.0,,64.0,93.0,125.0,4.0,34.0,26.5,32.5,1.0,16.0,4.0,0.0,12.0,0.0,15.0,5.86,2.0,21.0,7.33,2.0,15.0,15.0,1.0,True
claim-office-example-mapping,v4.1-testlist-scope-fix,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-20_23-32-48_claim-office-example-mapping_v4.1-testlist-scope-fix_opus-4-7-no-thinking,0.0,ok,False,True,ok,4012.0,18869365.0,17.0,55.0,96.71,33.87,23.93,38.91,7.0,85.0,90.0,28.0,True,55.0,0.0,175.0,658.0,670.0,,61.0,97.0,162.0,9.0,43.0,10.44,6.0,1.0,19.0,6.0,0.0,13.0,0.0,14.0,3.58,2.0,23.0,7.5,2.0,15.0,15.0,1.0,True
claim-office-example-mapping,v4.1-testlist-scope-fix,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-21_08-35-47_claim-office-example-mapping_v4.1-testlist-scope-fix_opus-4-7-no-thinking,0.0,ok,False,True,ok,4333.0,12883258.0,17.0,46.0,117.83,39.4,27.79,50.64,19.0,61.0,64.0,21.0,True,46.0,0.0,256.0,507.0,703.0,,85.0,87.0,220.0,24.0,17.0,5.04,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.79,0.0,5.0,2.07,0.0,15.0,12.0,0.8,True
claim-office-example-mapping,v4.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_08-52-17_claim-office-example-mapping_v4.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,2180.0,15084445.0,15.0,38.0,76.32,27.75,19.24,29.33,3.0,41.0,43.0,18.0,True,38.0,0.0,140.0,599.0,538.0,,82.0,96.0,133.0,3.0,86.0,35.0,12.0,1.0,15.0,5.0,0.0,10.0,0.0,30.0,7.6,1.0,68.0,18.25,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.1-hybrid-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-29-21_claim-office-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,556.0,9306264.0,12.0,5.0,112.03,63.87,16.43,31.73,4.0,8.0,8.0,1.0,True,40.0,0.0,202.0,633.0,875.0,,87.0,92.0,181.0,14.0,24.0,7.71,6.5,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.45,0.0,6.0,3.36,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v4.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v4.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,925.0,4544523.0,9.0,9.0,78.77,24.27,15.28,39.22,9.0,12.0,12.0,0.0,True,9.0,0.0,44.0,46.0,165.0,,100.0,100.0,36.0,6.0,10.0,3.17,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,3.0,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v4.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v4.1-testlist-scope-fix_opus-4-7-portkey-no-thinking-2,0.0,ok,False,True,ok,931.0,3704967.0,8.0,8.0,90.58,27.29,16.63,46.66,8.0,6.0,6.0,0.0,True,8.0,0.0,44.0,62.0,162.0,,100.0,100.0,36.0,4.0,18.0,8.5,7.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,2.33,0.0,4.0,3.0,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v4.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v4.1-testlist-scope-fix_opus-4-7-portkey-no-thinking-3,0.0,ok,False,True,ok,515.0,3084530.0,7.0,9.0,87.03,27.16,18.0,41.87,2.0,10.0,10.0,7.0,True,9.0,0.0,33.0,50.0,147.0,,100.0,100.0,27.0,3.0,20.0,8.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,3.33,0.0,10.0,6.0,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,294.0,11165338.0,14.0,8.0,33.44,18.41,5.72,9.31,8.0,16.0,16.0,0.0,True,8.0,0.0,32.0,52.0,154.0,,100.0,100.0,27.0,3.0,24.0,9.67,3.0,0.0,5.0,3.0,0.0,2.0,0.0,9.0,3.5,0.0,19.0,10.5,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking-2,0.0,ok,False,True,ok,271.0,6597774.0,11.0,9.0,46.1,20.24,14.98,10.88,2.0,18.0,18.0,7.0,True,9.0,0.0,30.0,57.0,157.0,,100.0,100.0,26.0,3.0,22.0,9.0,4.0,0.0,5.0,2.0,0.0,3.0,0.0,13.0,4.0,1.0,19.0,19.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking-3,0.0,ok,False,True,ok,254.0,5208968.0,10.0,6.0,53.84,28.35,15.14,10.35,2.0,12.0,12.0,4.0,True,6.0,0.0,27.0,34.0,142.0,,100.0,100.0,23.0,2.0,23.0,12.5,12.5,0.0,5.0,3.0,0.0,2.0,0.0,11.0,6.0,1.0,21.0,21.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,292.0,5566735.0,9.0,9.0,70.26,17.93,17.32,35.01,2.0,18.0,18.0,7.0,True,9.0,0.0,37.0,42.0,156.0,,100.0,100.0,31.0,4.0,13.0,6.75,6.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,2.75,0.0,7.0,4.0,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-4-7-portkey-no-thinking-2,0.0,ok,False,True,ok,453.0,7053445.0,10.0,9.0,79.65,20.69,19.62,39.34,4.0,18.0,18.0,5.0,True,9.0,0.0,48.0,57.0,191.0,,100.0,100.0,40.0,6.0,12.0,6.67,7.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,2.83,0.0,7.0,4.0,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.1-hybrid-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-43-46_claim-office-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,2071.0,44845398.0,17.0,43.0,86.35,21.52,21.92,42.91,17.0,76.0,78.0,26.0,True,44.0,0.0,241.0,489.0,982.0,,90.0,97.0,190.0,27.0,11.0,3.89,2.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,1.4,0.0,3.0,1.62,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.1-hybrid-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-44-03_claim-office-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,1645.0,36338126.0,17.0,26.0,103.79,23.79,26.18,53.82,11.0,47.0,52.0,12.0,True,41.0,0.0,223.0,662.0,905.0,,89.0,93.0,182.0,23.0,15.0,5.74,6.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,1.76,0.0,4.0,2.0,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-44-24_claim-office-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,666.0,21450534.0,14.0,2.0,306.97,28.26,271.89,6.82,1.0,4.0,4.0,0.0,True,36.0,0.0,132.0,377.0,575.0,,81.0,88.0,121.0,8.0,34.0,10.5,5.5,1.0,16.0,4.0,0.0,12.0,0.0,12.0,3.7,1.0,19.0,6.83,2.0,15.0,15.0,1.0,True
claim-office-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-44-26_claim-office-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,525.0,14120743.0,12.0,3.0,164.91,19.1,133.64,12.17,2.0,6.0,6.0,0.0,True,33.0,0.0,205.0,378.0,757.0,,89.0,95.0,183.0,15.0,50.0,8.13,4.0,1.0,3.0,3.0,0.0,0.0,0.0,14.0,2.6,1.0,19.0,3.73,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-47-05_claim-office-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,600.0,17226872.0,13.0,2.0,265.59,20.12,13.01,232.46,2.0,4.0,4.0,0.0,True,39.0,0.0,160.0,416.0,645.0,,83.0,82.0,145.0,12.0,36.0,9.17,5.0,1.0,17.0,3.0,0.0,14.0,0.0,8.0,2.93,0.0,16.0,4.0,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-48-07_claim-office-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,577.0,15618126.0,13.0,3.0,186.51,161.36,15.05,10.1,2.0,6.0,6.0,1.0,True,43.0,0.0,202.0,432.0,796.0,,86.0,90.0,180.0,12.0,27.0,10.5,9.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,3.36,1.0,13.0,3.64,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-54-57_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,393.0,5938927.0,9.0,9.0,87.54,19.77,14.36,53.41,3.0,18.0,18.0,7.0,True,9.0,0.0,33.0,48.0,131.0,,100.0,100.0,28.0,3.0,19.0,8.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,3.33,0.0,9.0,9.0,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-55-03_claim-office-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,606.0,15577757.0,13.0,4.0,144.14,19.15,111.31,13.68,3.0,6.0,6.0,0.0,True,39.0,0.0,216.0,278.0,699.0,,70.0,93.0,193.0,8.0,29.0,14.0,11.0,1.0,3.0,3.0,0.0,0.0,0.0,9.0,4.22,0.0,14.0,6.25,2.0,15.0,15.0,1.0,True
claim-office-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_20-01-47_claim-office-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,872.0,28366021.0,17.0,19.0,58.98,34.48,14.99,9.51,3.0,13.0,13.0,9.0,True,37.0,0.0,197.0,502.0,684.0,,86.0,95.0,181.0,13.0,20.0,7.85,6.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,2.75,0.0,8.0,3.3,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v8a-delayed-refactor-agent,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_23-56-17_game-of-life-example-mapping_v8a-delayed-refactor-agent_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,136.0,1268493.0,5.0,5.0,33.98,0.0,0.0,33.98,1.0,0.0,0.0,0.0,True,16.0,0.0,38.0,154.0,162.0,,100.0,100.0,32.0,5.0,13.0,6.6,4.0,0.0,4.0,2.0,0.0,2.0,0.0,7.0,3.0,0.0,12.0,5.67,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v8b-delayed-refactor-native,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_23-58-51_game-of-life-example-mapping_v8b-delayed-refactor-native_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,79.0,978773.0,5.0,2.0,3.07,1.86,1.21,0.0,0.0,0.0,0.0,1.0,True,17.0,0.0,39.0,214.0,156.0,,100.0,100.0,33.0,5.0,13.0,6.8,4.0,0.0,4.0,2.0,0.0,2.0,0.0,7.0,2.67,0.0,12.0,5.67,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v8a-delayed-refactor-agent,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_00-18-14_game-of-life-example-mapping_v8a-delayed-refactor-agent_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,107.0,985483.0,5.0,4.0,38.54,0.0,0.0,38.54,1.0,0.0,0.0,0.0,True,16.0,0.0,44.0,206.0,137.0,,100.0,100.0,37.0,5.0,12.0,6.4,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.17,0.0,4.0,3.0,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v8a-delayed-refactor-agent,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_00-18-14_game-of-life-example-mapping_v8a-delayed-refactor-agent_opus-4-7-portkey-no-thinking-2,0.0,ok,False,True,ok,148.0,1221442.0,6.0,5.0,36.14,0.0,0.0,36.14,1.0,0.0,0.0,0.0,True,16.0,0.0,41.0,138.0,138.0,,100.0,100.0,34.0,4.0,26.0,9.0,3.5,0.0,4.0,2.0,0.0,2.0,0.0,10.0,3.75,0.0,16.0,9.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v8b-delayed-refactor-native,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_00-18-14_game-of-life-example-mapping_v8b-delayed-refactor-native_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,88.0,988270.0,5.0,1.0,4.6,2.06,2.54,0.0,0.0,0.0,0.0,0.0,True,19.0,0.0,39.0,265.0,165.0,,100.0,100.0,33.0,5.0,13.0,6.8,4.0,0.0,5.0,2.0,0.0,3.0,0.0,7.0,2.67,0.0,12.0,5.67,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v8a-delayed-refactor-agent,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_00-20-02_claim-office-example-mapping_v8a-delayed-refactor-agent_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,267.0,1859320.0,7.0,4.0,78.19,0.0,0.0,78.19,1.0,0.0,0.0,0.0,True,41.0,0.0,301.0,414.0,862.0,,84.0,80.0,242.0,15.0,31.0,12.27,9.0,1.0,3.0,0.0,0.0,3.0,0.0,7.0,2.7,0.0,10.0,4.0,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v8b-delayed-refactor-native,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_00-20-20_game-of-life-example-mapping_v8b-delayed-refactor-native_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,67.0,822541.0,5.0,1.0,3.99,2.38,1.61,0.0,0.0,0.0,0.0,0.0,True,14.0,0.0,44.0,187.0,157.0,,100.0,100.0,36.0,5.0,12.0,6.2,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.4,0.0,4.0,3.0,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v8a-delayed-refactor-agent,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_00-21-01_claim-office-example-mapping_v8a-delayed-refactor-agent_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,336.0,2591078.0,8.0,4.0,132.22,0.0,0.0,132.22,1.0,0.0,0.0,0.0,True,41.0,0.0,278.0,429.0,845.0,,88.0,95.0,220.0,17.0,26.0,8.88,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.55,0.0,8.0,4.27,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v8a-delayed-refactor-agent,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_00-21-45_claim-office-example-mapping_v8a-delayed-refactor-agent_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,262.0,1614731.0,7.0,5.0,93.99,0.0,0.0,93.99,1.0,0.0,0.0,0.0,True,42.0,0.0,305.0,419.0,820.0,,89.0,94.0,235.0,21.0,29.0,9.14,5.0,1.0,13.0,0.0,0.0,13.0,0.0,6.0,1.91,0.0,7.0,2.85,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v8b-delayed-refactor-native,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_00-24-51_claim-office-example-mapping_v8b-delayed-refactor-native_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,308.0,4000027.0,9.0,2.0,50.95,0.84,25.02,25.09,2.0,0.0,0.0,1.0,True,40.0,0.0,263.0,492.0,708.0,,88.0,95.0,211.0,14.0,23.0,10.14,9.5,1.0,1.0,0.0,0.0,1.0,0.0,6.0,2.15,0.0,8.0,2.82,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v8b-delayed-refactor-native,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_00-26-26_claim-office-example-mapping_v8b-delayed-refactor-native_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,238.0,2276493.0,8.0,1.0,24.3,0.0,15.27,9.03,2.0,0.0,0.0,0.0,True,43.0,0.0,299.0,580.0,792.0,,88.0,92.0,232.0,15.0,24.0,9.53,9.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.6,0.0,9.0,3.8,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v8b-delayed-refactor-native,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_00-26-56_claim-office-example-mapping_v8b-delayed-refactor-native_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,246.0,3325401.0,7.0,1.0,41.43,0.0,30.02,11.41,2.0,0.0,0.0,0.0,True,40.0,0.0,328.0,500.0,861.0,,88.0,97.0,268.0,22.0,22.0,8.73,6.5,8.0,2.0,0.0,0.0,2.0,0.0,7.0,2.21,0.0,8.0,2.62,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v4.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_01-28-56_game-of-life-example-mapping_v4.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,977.0,5805452.0,9.0,10.0,72.54,25.12,13.67,33.75,10.0,16.0,16.0,0.0,True,10.0,0.0,35.0,53.0,131.0,,100.0,100.0,28.0,3.0,22.0,8.67,2.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,3.67,0.0,7.0,4.5,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v4.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_01-28-56_game-of-life-example-mapping_v4.1-testlist-scope-fix_opus-4-7-portkey-no-thinking-2,0.0,ok,False,True,ok,840.0,4483969.0,8.0,9.0,77.69,27.37,16.71,33.61,9.0,12.0,12.0,5.0,True,9.0,0.0,41.0,56.0,178.0,,100.0,100.0,33.0,5.0,12.0,5.6,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.17,0.0,7.0,4.0,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_01-28-56_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,260.0,6079257.0,10.0,6.0,54.82,27.26,13.4,14.16,3.0,14.0,14.0,4.0,True,7.0,0.0,35.0,56.0,172.0,,100.0,100.0,31.0,4.0,13.0,7.75,8.5,0.0,5.0,2.0,0.0,3.0,0.0,7.0,4.0,0.0,12.0,9.5,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_01-33-35_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,545.0,8432199.0,11.0,9.0,66.52,18.33,8.6,39.59,7.0,18.0,18.0,0.0,True,9.0,0.0,37.0,53.0,164.0,,100.0,100.0,31.0,4.0,12.0,6.75,6.5,0.0,2.0,0.0,0.0,2.0,0.0,5.0,2.4,0.0,7.0,6.0,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v8b-delayed-refactor-native,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_01-42-58_game-of-life-example-mapping_v8b-delayed-refactor-native_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,87.0,1120889.0,5.0,2.0,5.41,4.64,0.77,0.0,0.0,0.0,0.0,1.0,True,17.0,0.0,37.0,160.0,164.0,,100.0,100.0,30.0,5.0,18.0,5.4,2.0,0.0,3.0,0.0,0.0,3.0,0.0,7.0,2.4,0.0,9.0,5.0,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_01-43-13_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,410.0,6570358.0,10.0,9.0,69.11,18.79,10.45,39.87,4.0,18.0,18.0,4.0,True,9.0,0.0,32.0,48.0,157.0,,100.0,100.0,25.0,5.0,11.0,3.6,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.62,0.0,4.0,3.0,0.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_01-45-30_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,384.0,12953864.0,16.0,9.0,40.2,19.86,10.39,9.95,9.0,18.0,18.0,0.0,True,9.0,0.0,30.0,52.0,145.0,,100.0,100.0,26.0,3.0,22.0,9.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,11.0,3.5,1.0,17.0,17.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v8a-delayed-refactor-agent,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-23_01-50-19_game-of-life-example-mapping_v8a-delayed-refactor-agent_opus-4-7-portkey-no-thinking,0.0,ok,False,True,ok,133.0,1095838.0,5.0,4.0,43.51,0.0,0.0,43.51,1.0,0.0,0.0,0.0,True,14.0,0.0,33.0,147.0,150.0,,100.0,100.0,28.0,3.0,20.0,8.0,2.0,0.0,5.0,3.0,0.0,2.0,0.0,9.0,4.33,0.0,19.0,10.5,1.0,15.0,15.0,1.0,True
