kata,workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_02-13-08_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,331,8141064,11,8,37.86,21.82,6.71,9.33,8,14.0,14.0,0,True,8,0,28,52,140,0.9523809523809523,100,100,24,2,2,1.5,1.5,0,4,2,0,2,0,11,4.33,1,17,17.0,1,15,15,1.0,True
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_02-26-11_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,496,12207170,13,8,58.43,24.34,12.71,21.38,8,16.0,16.0,0,True,8,0,34,69,137,0.9512195121951219,100,100,28,3,20,8.33,3.0,0,2,0,0,2,0,6,3.33,0,10,6.0,0,15,15,1.0,True
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_02-34-45_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,349,9020649,11,8,40.33,19.15,7.54,13.64,8,16.0,16.0,0,True,8,0,31,45,142,0.9555555555555556,100,100,25,3,24,9.33,2.0,0,4,2,0,2,0,9,3.5,0,15,8.5,1,15,15,1.0,True
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_02-40-53_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,443,10065979,12,8,51.0,23.87,9.73,17.4,8,16.0,16.0,0,True,8,0,31,48,164,0.9583333333333334,100,100,29,2,2,1.5,1.5,0,4,1,0,3,0,10,4.0,0,14,14.0,1,15,15,1.0,True
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_03-50-02_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,3334,14664029,16,41,104.69,33.43,28.08,43.18,11,54.0,56.0,17,True,41,0,226,523,825,0.98,72,88,198,12,40,10.25,5.0,1,5,3,0,2,0,14,2.52,1,30,5.4,1,15,11,0.7333,True
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_04-46-00_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,3704,12824031,16,35,112.03,35.18,27.88,48.97,23,42.0,43.0,12,True,35,0,232,387,727,0.9259259259259259,79,81,197,21,19,6.29,6.0,2,0,0,0,0,0,6,2.07,0,4,2.0,0,15,4,0.2667,True
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_05-48-04_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,3170,13334532,15,39,122.66,33.62,39.43,49.61,10,54.0,56.0,23,True,39,0,216,792,685,0.9256198347107438,87,91,192,17,23,8.41,7.0,1,0,0,0,0,0,8,2.05,0,7,2.18,0,15,13,0.8667,True
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_06-41-11_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,1640,9411553,12,16,96.63,41.11,28.01,27.51,3,16.0,18.0,6,True,36,0,268,374,932,0.9139784946236559,40,87,240,7,76,20.71,11.0,1,10,5,0,5,0,14,3.53,2,26,8.71,2,15,15,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_07-08-48_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,652,7282501,9,1,600.58,44.34,18.63,537.61,1,2.0,2.0,0,True,44,0,203,650,865,0.8466666666666667,85,87,176,16,24,5.88,2.0,1,11,0,0,11,0,6,2.36,0,9,3.82,0,15,15,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_07-20-00_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,813,16833941,12,3,259.58,24.37,219.1,16.11,2,6.0,6.0,0,True,35,0,203,417,924,0.8947368421052632,86,94,162,16,18,8.19,7.0,1,0,0,0,0,0,4,2.0,0,5,2.54,0,15,15,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_07-33-51_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,526,8582118,10,2,243.29,31.43,205.24,6.62,1,4.0,4.0,0,True,33,0,170,355,628,0.875,85,88,149,4,66,22.75,9.5,1,19,3,1,15,0,29,7.4,1,49,18.33,1,15,15,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_07-42-55_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,688,15714006,12,4,171.77,140.51,18.35,12.91,2,4.0,4.0,1,True,32,0,149,352,704,0.8790322580645161,81,94,133,11,43,9.55,4.0,1,17,4,0,13,0,11,2.44,1,17,6.67,2,15,15,1.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_07-54-40_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,728,13891241,12,5,154.71,126.28,17.47,10.96,1,6.0,6.0,3,True,36,0,257,396,813,0.8588235294117647,89,93,219,17,38,7.65,2.0,1,20,1,0,19,0,9,2.74,0,10,3.64,0,15,15,1.0,True
game-of-life-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_08-54-01_game-of-life-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,535,7327087,10,8,89.51,25.39,11.24,52.88,4,16.0,16.0,0,True,8,0,32,58,147,0.9512195121951219,100,100,26,4,11,4.5,3.0,0,2,0,0,2,0,4,1.71,0,4,3.0,0,15,15,1.0,True
game-of-life-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_09-37-35_game-of-life-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,427,5755673,9,9,95.08,21.74,18.98,54.36,3,18.0,18.0,7,True,9,0,50,55,187,0.9574468085106383,100,100,43,5,12,4.0,2.0,0,2,0,0,2,0,4,2.17,0,7,4.0,0,15,15,1.0,True
game-of-life-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_09-45-00_game-of-life-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,479,5518237,9,8,120.66,23.12,31.74,65.8,3,16.0,16.0,6,True,8,0,39,52,160,0.9534883720930233,100,100,33,4,13,7.25,7.0,0,2,0,0,2,0,4,2.75,0,7,4.0,0,15,15,1.0,True
game-of-life-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_09-53-18_game-of-life-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,606,8557921,11,10,82.78,20.1,10.49,52.19,5,20.0,20.0,0,True,10,0,36,57,168,0.9574468085106383,100,100,29,8,4,2.0,2.0,0,3,0,0,3,0,2,1.1,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_10-03-42_game-of-life-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,443,5002606,8,7,107.79,24.98,18.32,64.49,3,16.0,16.0,5,True,8,0,35,53,149,0.9534883720930233,100,100,28,4,15,5.25,2.0,0,2,0,0,2,0,5,1.86,0,4,3.0,0,15,15,1.0,True
claim-office-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_10-11-23_claim-office-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,1829,30336221,17,23,125.07,25.14,19.47,80.46,12,23.0,23.0,11,True,36,0,219,447,839,0.959349593495935,89,95,184,22,16,5.41,3.0,1,0,0,0,0,0,4,1.73,0,3,2.08,0,15,15,1.0,True
claim-office-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_10-42-09_claim-office-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,2623,37191950,17,33,145.3,27.41,36.45,81.44,10,50.0,50.0,10,True,37,0,252,391,919,0.925,72,93,214,24,29,5.08,2.0,2,0,0,0,0,0,5,1.7,0,5,1.87,0,15,15,1.0,True
claim-office-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_11-26-09_claim-office-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,2883,39096785,17,33,151.09,30.07,40.87,80.15,13,57.0,57.0,14,True,34,0,219,567,864,0.9852941176470589,87,96,185,25,12,5.36,5.0,1,0,0,0,0,0,4,1.55,0,5,1.79,0,15,15,1.0,True
claim-office-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_12-14-30_claim-office-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,2187,38122954,17,32,112.28,27.16,27.31,57.81,13,33.0,34.0,13,True,34,0,199,527,923,0.9042553191489362,59,94,163,19,21,6.16,5.0,1,0,0,0,0,0,6,1.82,0,6,1.87,0,15,15,1.0,True
claim-office-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_12-51-19_claim-office-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,1058,21492140,14,8,175.05,21.83,110.73,42.49,4,13.0,13.0,2,True,35,0,207,357,871,0.8740740740740741,86,90,187,13,27,8.54,8.0,1,1,1,0,0,0,12,2.89,1,14,4.3,1,15,15,1.0,True
game-of-life-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_15-27-17_game-of-life-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,625,7806243,10,8,101.9,26.45,19.63,55.82,5,17.0,18.0,3,True,8,0,38,81,178,0.9402985074626866,100,100,31,7,12,4.43,2.0,0,3,0,0,3,0,4,1.9,0,6,2.75,0,15,15,1.0,True
game-of-life-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_15-38-01_game-of-life-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,452,4863281,8,8,108.82,21.75,18.02,69.05,3,16.0,16.0,6,True,8,0,36,42,145,0.9545454545454546,100,100,29,4,20,6.5,2.0,0,2,0,0,2,0,7,2.6,0,7,4.5,0,15,15,1.0,True
game-of-life-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_15-45-50_game-of-life-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,486,6695841,10,8,96.16,22.41,9.47,64.28,3,16.0,16.0,0,True,8,0,37,47,153,0.9523809523809523,100,100,30,4,21,6.75,2.0,0,2,0,0,2,0,6,2.4,0,7,4.5,0,15,15,1.0,True
game-of-life-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_15-54-13_game-of-life-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,450,6564756,9,9,89.78,23.15,19.75,46.88,3,18.0,18.0,6,True,9,0,33,54,140,0.9512195121951219,100,100,27,4,19,6.0,2.0,0,2,0,0,2,0,6,2.75,0,7,4.5,0,15,15,1.0,True
game-of-life-example-mapping,v6-hybrid,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_16-02-01_game-of-life-example-mapping_v6-hybrid_opus-4-7-no-thinking,0,ok,False,True,ok,711,8143756,11,8,83.04,22.74,11.86,48.44,8,16.0,16.0,0,True,8,0,33,52,159,0.9545454545454546,100,100,24,8,4,2.25,2.0,0,2,0,0,2,0,3,1.18,0,2,2.0,0,15,15,1.0,True
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_09-13-36_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,223,1911655,6,1,140.21,86.21,54.0,0.0,0,,,1,True,6,0,320,82,822,0.8765432098765432,87,83,248,17,52,11.29,6.0,7,21,3,0,17,1,10,2.43,0,14,4.1,1,15,3,0.2,True
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_09-17-37_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,201,1567954,6,2,27.08,4.76,22.32,0.0,0,,,1,True,17,0,316,344,757,0.9126984126984127,88,95,247,15,39,9.8,6.0,7,11,1,0,10,0,8,2.42,0,10,3.44,0,15,5,0.3333,True
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_09-21-15_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,321,3279079,7,1,83.47,29.69,53.78,0.0,0,,,0,True,6,0,389,88,878,0.7283950617283951,87,72,315,19,34,9.26,5.0,10,0,0,0,0,0,7,2.12,0,8,4.12,0,15,4,0.2667,True
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_09-26-53_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,168,1459870,6,1,68.93,25.05,43.88,0.0,0,,,1,True,7,0,316,185,790,0.8805970149253731,89,84,248,13,42,13.0,6.0,8,12,1,0,11,0,9,2.25,0,18,4.75,1,15,4,0.2667,True
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_09-29-58_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,242,2322166,7,1,72.42,28.08,44.34,0.0,0,,,0,True,6,0,360,88,930,0.9083969465648855,86,97,289,16,35,10.31,6.5,7,14,2,0,12,0,8,2.17,0,11,3.44,1,15,5,0.3333,True
claim-office-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_09-34-18_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,219,1865169,7,1,84.36,27.45,56.91,0.0,0,,,1,True,7,0,337,108,811,0.8767123287671232,86,82,266,18,40,8.72,4.5,10,15,1,0,14,0,6,2.09,0,8,3.44,0,15,5,0.3333,True
claim-office-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_09-38-15_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,241,2244291,6,1,60.29,28.73,31.56,0.0,0,,,0,True,7,0,344,92,823,0.8936170212765957,91,87,278,14,36,12.43,9.0,10,15,1,0,14,0,12,2.78,1,18,4.4,1,15,3,0.2,True
claim-office-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_09-42-34_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,310,2659631,7,1,74.5,35.09,39.41,0.0,0,,,0,True,3,0,323,74,834,0.8925619834710744,82,85,257,14,47,9.71,5.5,10,12,2,0,10,0,10,2.14,0,14,4.0,1,15,4,0.2667,True
claim-office-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_09-48-02_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,253,2308542,7,1,64.97,29.17,35.8,0.0,0,,,0,True,6,0,315,90,927,0.8051948051948052,88,83,261,14,37,11.93,6.5,7,22,1,0,21,0,6,2.3,0,6,3.6,0,15,5,0.3333,True
claim-office-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_09-52-33_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,198,1500227,6,1,92.91,35.26,57.65,0.0,0,,,1,True,6,0,349,92,860,0.8896551724137931,88,91,281,14,47,11.64,5.0,8,15,4,0,11,0,8,2.04,0,11,4.25,1,15,4,0.2667,True
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_09-56-09_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,277,2734813,7,3,22.77,0.77,15.67,6.33,2,0.0,0.0,0,True,19,0,419,152,1011,0.774468085106383,89,89,344,13,34,9.15,6.0,7,20,5,0,15,0,22,4.06,1,28,6.36,3,15,15,1.0,True
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-16_10-01-04_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,381,3310398,8,6,10.31,2.97,7.34,0.0,1,0.0,0.0,2,True,17,0,358,130,950,0.796875,89,90,277,15,63,15.0,7.0,6,6,3,0,3,0,17,2.78,1,19,4.08,1,15,15,1.0,True
